"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"15109","5962","RDX",4530,"Tight junction"
"15110","5962","RDX",4810,"Regulation of actin cytoskeleton"
"15111","5966","REL",4014,"Ras signaling pathway"
"15112","597","BCL2A1",4064,"NF-kappa B signaling pathway"
"15113","597","BCL2A1",4210,"Apoptosis"
"15114","5970","RELA",1523,"Antifolate resistance"
"15115","5970","RELA",4010,"MAPK signaling pathway"
"15116","5970","RELA",4014,"Ras signaling pathway"
"15117","5970","RELA",4024,"cAMP signaling pathway"
"15118","5970","RELA",4062,"Chemokine signaling pathway"
"15119","5970","RELA",4064,"NF-kappa B signaling pathway"
"15120","5970","RELA",4066,"HIF-1 signaling pathway"
"15121","5970","RELA",4071,"Sphingolipid signaling pathway"
"15122","5970","RELA",4137,"Mitophagy - animal"
"15123","5970","RELA",4151,"PI3K-Akt signaling pathway"
"15124","5970","RELA",4210,"Apoptosis"
"15125","5970","RELA",4211,"Longevity regulating pathway"
"15126","5970","RELA",4218,"Cellular senescence"
"15127","5970","RELA",4380,"Osteoclast differentiation"
"15128","5970","RELA",4620,"Toll-like receptor signaling pathway"
"15129","5970","RELA",4621,"NOD-like receptor signaling pathway"
"15130","5970","RELA",4622,"RIG-I-like receptor signaling pathway"
"15131","5970","RELA",4623,"Cytosolic DNA-sensing pathway"
"15132","5970","RELA",4657,"IL-17 signaling pathway"
"15133","5970","RELA",4658,"Th1 and Th2 cell differentiation"
"15134","5970","RELA",4659,"Th17 cell differentiation"
"15135","5970","RELA",4660,"T cell receptor signaling pathway"
"15136","5970","RELA",4662,"B cell receptor signaling pathway"
"15137","5970","RELA",4668,"TNF signaling pathway"
"15138","5970","RELA",4722,"Neurotrophin signaling pathway"
"15139","5970","RELA",4917,"Prolactin signaling pathway"
"15140","5970","RELA",4920,"Adipocytokine signaling pathway"
"15141","5970","RELA",4926,"Relaxin signaling pathway"
"15142","5970","RELA",4931,"Insulin resistance"
"15143","5970","RELA",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"15144","5970","RELA",4933,"AGE-RAGE signaling pathway in diabetic complications"
"15145","5971","RELB",4010,"MAPK signaling pathway"
"15146","5971","RELB",4064,"NF-kappa B signaling pathway"
"15147","5971","RELB",4380,"Osteoclast differentiation"
"15148","5972","REN",4614,"Renin-angiotensin system"
"15149","5972","REN",4924,"Renin secretion"
"15150","5973","RENBP",520,"Amino sugar and nucleotide sugar metabolism"
"15151","5976","UPF1",3013,"RNA transport"
"15152","5976","UPF1",3015,"mRNA surveillance pathway"
"15153","5978","REST",4550,"Signaling pathways regulating pluripotency of stem cells"
"15154","598","BCL2L1",1521,"EGFR tyrosine kinase inhibitor resistance"
"15155","598","BCL2L1",1524,"Platinum drug resistance"
"15156","598","BCL2L1",4014,"Ras signaling pathway"
"15157","598","BCL2L1",4064,"NF-kappa B signaling pathway"
"15158","598","BCL2L1",4137,"Mitophagy - animal"
"15159","598","BCL2L1",4140,"Autophagy - animal"
"15160","598","BCL2L1",4151,"PI3K-Akt signaling pathway"
"15161","598","BCL2L1",4210,"Apoptosis"
"15162","598","BCL2L1",4215,"Apoptosis - multiple species"
"15163","598","BCL2L1",4621,"NOD-like receptor signaling pathway"
"15164","598","BCL2L1",4630,"Jak-STAT signaling pathway"
"15165","5980","REV3L",1100,"Metabolic pathways"
"15166","5980","REV3L",1524,"Platinum drug resistance"
"15167","5980","REV3L",3460,"Fanconi anemia pathway"
"15168","5981","RFC1",3030,"DNA replication"
"15169","5981","RFC1",3420,"Nucleotide excision repair"
"15170","5981","RFC1",3430,"Mismatch repair"
"15171","5982","RFC2",3030,"DNA replication"
"15172","5982","RFC2",3420,"Nucleotide excision repair"
"15173","5982","RFC2",3430,"Mismatch repair"
"15174","5983","RFC3",3030,"DNA replication"
"15175","5983","RFC3",3420,"Nucleotide excision repair"
"15176","5983","RFC3",3430,"Mismatch repair"
"15177","5984","RFC4",3030,"DNA replication"
"15178","5984","RFC4",3420,"Nucleotide excision repair"
"15179","5984","RFC4",3430,"Mismatch repair"
"15180","5985","RFC5",3030,"DNA replication"
"15181","5985","RFC5",3420,"Nucleotide excision repair"
"15182","5985","RFC5",3430,"Mismatch repair"
"15183","5986","RFNG",514,"Other types of O-glycan biosynthesis"
"15184","5986","RFNG",4330,"Notch signaling pathway"
"15185","5993","RFX5",4612,"Antigen processing and presentation"
"15186","5994","RFXAP",4612,"Antigen processing and presentation"
"15187","5997","RGS2",4022,"cGMP-PKG signaling pathway"
"15188","5997","RGS2",4740,"Olfactory transduction"
"15189","5997","RGS2",4921,"Oxytocin signaling pathway"
"15190","5998","RGS3",4360,"Axon guidance"
"15191","60","ACTB",4015,"Rap1 signaling pathway"
"15192","60","ACTB",4145,"Phagosome"
"15193","60","ACTB",4210,"Apoptosis"
"15194","60","ACTB",4390,"Hippo signaling pathway"
"15195","60","ACTB",4510,"Focal adhesion"
"15196","60","ACTB",4520,"Adherens junction"
"15197","60","ACTB",4530,"Tight junction"
"15198","60","ACTB",4611,"Platelet activation"
"15199","60","ACTB",4670,"Leukocyte transendothelial migration"
"15200","60","ACTB",4810,"Regulation of actin cytoskeleton"
"15201","60","ACTB",4919,"Thyroid hormone signaling pathway"
"15202","60","ACTB",4921,"Oxytocin signaling pathway"
"15203","60","ACTB",4971,"Gastric acid secretion"
"15204","6009","RHEB",4072,"Phospholipase D signaling pathway"
"15205","6009","RHEB",4140,"Autophagy - animal"
"15206","6009","RHEB",4150,"mTOR signaling pathway"
"15207","6009","RHEB",4151,"PI3K-Akt signaling pathway"
"15208","6009","RHEB",4152,"AMPK signaling pathway"
"15209","6009","RHEB",4211,"Longevity regulating pathway"
"15210","6009","RHEB",4218,"Cellular senescence"
"15211","6009","RHEB",4910,"Insulin signaling pathway"
"15212","6009","RHEB",4919,"Thyroid hormone signaling pathway"
"15213","6010","RHO",4744,"Phototransduction"
"15214","6011","GRK1",4062,"Chemokine signaling pathway"
"15215","6011","GRK1",4144,"Endocytosis"
"15216","6011","GRK1",4744,"Phototransduction"
"15217","6013","RLN1",4926,"Relaxin signaling pathway"
"15218","6019","RLN2",4926,"Relaxin signaling pathway"
"15219","602","BCL3",4668,"TNF signaling pathway"
"15220","6023","RMRP",3008,"Ribosome biogenesis in eukaryotes"
"15221","604","BCL6",4068,"FoxO signaling pathway"
"15222","60401","EDA2R",4060,"Cytokine-cytokine receptor interaction"
"15223","6041","RNASEL",4621,"NOD-like receptor signaling pathway"
"15224","60436","TGIF2",4350,"TGF-beta signaling pathway"
"15225","6048","RNF5",4141,"Protein processing in endoplasmic reticulum"
"15226","60481","ELOVL5",62,"Fatty acid elongation"
"15227","60481","ELOVL5",1040,"Biosynthesis of unsaturated fatty acids"
"15228","60481","ELOVL5",1212,"Fatty acid metabolism"
"15229","60482","SLC5A7",4725,"Cholinergic synapse"
"15230","60485","SAV1",4390,"Hippo signaling pathway"
"15231","60485","SAV1",4392,"Hippo signaling pathway - multiple species"
"15232","60490","PPCDC",770,"Pantothenate and CoA biosynthesis"
"15233","60490","PPCDC",1100,"Metabolic pathways"
"15234","60495","HPSE2",531,"Glycosaminoglycan degradation"
"15235","60495","HPSE2",1100,"Metabolic pathways"
"15236","60496","AASDHPPT",770,"Pantothenate and CoA biosynthesis"
"15237","60528","ELAC2",3013,"RNA transport"
"15238","60559","SPCS3",3060,"Protein export"
"15239","606495","CYB5RL",520,"Amino sugar and nucleotide sugar metabolism"
"15240","60673","ATG101",4136,"Autophagy - other"
"15241","60673","ATG101",4140,"Autophagy - animal"
"15242","60673","ATG101",4211,"Longevity regulating pathway"
"15243","60682","SMAP1",4144,"Endocytosis"
"15244","608","TNFRSF17",4060,"Cytokine-cytokine receptor interaction"
"15245","608","TNFRSF17",4672,"Intestinal immune network for IgA production"
"15246","6091","ROBO1",4360,"Axon guidance"
"15247","6092","ROBO2",4360,"Axon guidance"
"15248","6093","ROCK1",4022,"cGMP-PKG signaling pathway"
"15249","6093","ROCK1",4024,"cAMP signaling pathway"
"15250","6093","ROCK1",4062,"Chemokine signaling pathway"
"15251","6093","ROCK1",4071,"Sphingolipid signaling pathway"
"15252","6093","ROCK1",4270,"Vascular smooth muscle contraction"
"15253","6093","ROCK1",4350,"TGF-beta signaling pathway"
"15254","6093","ROCK1",4360,"Axon guidance"
"15255","6093","ROCK1",4510,"Focal adhesion"
"15256","6093","ROCK1",4530,"Tight junction"
"15257","6093","ROCK1",4611,"Platelet activation"
"15258","6093","ROCK1",4670,"Leukocyte transendothelial migration"
"15259","6093","ROCK1",4810,"Regulation of actin cytoskeleton"
"15260","6093","ROCK1",4921,"Oxytocin signaling pathway"
"15261","6095","RORA",4659,"Th17 cell differentiation"
"15262","6095","RORA",4710,"Circadian rhythm"
"15263","6096","RORB",4710,"Circadian rhythm"
"15264","6097","RORC",4659,"Th17 cell differentiation"
"15265","6097","RORC",4710,"Circadian rhythm"
"15266","610","HCN2",4024,"cAMP signaling pathway"
"15267","6100","RP9",3040,"Spliceosome"
"15268","6117","RPA1",3030,"DNA replication"
"15269","6117","RPA1",3420,"Nucleotide excision repair"
"15270","6117","RPA1",3430,"Mismatch repair"
"15271","6117","RPA1",3440,"Homologous recombination"
"15272","6117","RPA1",3460,"Fanconi anemia pathway"
"15273","6118","RPA2",3030,"DNA replication"
"15274","6118","RPA2",3420,"Nucleotide excision repair"
"15275","6118","RPA2",3430,"Mismatch repair"
"15276","6118","RPA2",3440,"Homologous recombination"
"15277","6118","RPA2",3460,"Fanconi anemia pathway"
"15278","6119","RPA3",3030,"DNA replication"
"15279","6119","RPA3",3420,"Nucleotide excision repair"
"15280","6119","RPA3",3430,"Mismatch repair"
"15281","6119","RPA3",3440,"Homologous recombination"
"15282","6119","RPA3",3460,"Fanconi anemia pathway"
"15283","6120","RPE",30,"Pentose phosphate pathway"
"15284","6120","RPE",40,"Pentose and glucuronate interconversions"
"15285","6120","RPE",1100,"Metabolic pathways"
"15286","6120","RPE",1200,"Carbon metabolism"
"15287","6120","RPE",1230,"Biosynthesis of amino acids"
"15288","6121","RPE65",830,"Retinol metabolism"
"15289","6122","RPL3",3010,"Ribosome"
"15290","6123","RPL3L",3010,"Ribosome"
"15291","6124","RPL4",3010,"Ribosome"
"15292","6125","RPL5",3010,"Ribosome"
"15293","6128","RPL6",3010,"Ribosome"
"15294","6129","RPL7",3010,"Ribosome"
"15295","6130","RPL7A",3010,"Ribosome"
"15296","6132","RPL8",3010,"Ribosome"
"15297","6133","RPL9",3010,"Ribosome"
"15298","6134","RPL10",3010,"Ribosome"
"15299","6135","RPL11",3010,"Ribosome"
"15300","6136","RPL12",3010,"Ribosome"
"15301","6137","RPL13",3010,"Ribosome"
"15302","6138","RPL15",3010,"Ribosome"
"15303","6139","RPL17",3010,"Ribosome"
"15304","6141","RPL18",3010,"Ribosome"
"15305","6142","RPL18A",3010,"Ribosome"
"15306","6143","RPL19",3010,"Ribosome"
"15307","6144","RPL21",3010,"Ribosome"
"15308","6146","RPL22",3010,"Ribosome"
"15309","6147","RPL23A",3010,"Ribosome"
"15310","6150","MRPL23",3010,"Ribosome"
"15311","6152","RPL24",3010,"Ribosome"
"15312","6154","RPL26",3010,"Ribosome"
"15313","6155","RPL27",3010,"Ribosome"
"15314","6156","RPL30",3010,"Ribosome"
"15315","6157","RPL27A",3010,"Ribosome"
"15316","6158","RPL28",3010,"Ribosome"
"15317","6159","RPL29",3010,"Ribosome"
"15318","6160","RPL31",3010,"Ribosome"
"15319","6161","RPL32",3010,"Ribosome"
"15320","6164","RPL34",3010,"Ribosome"
"15321","6165","RPL35A",3010,"Ribosome"
"15322","6166","RPL36AL",3010,"Ribosome"
"15323","6167","RPL37",3010,"Ribosome"
"15324","6168","RPL37A",3010,"Ribosome"
"15325","6169","RPL38",3010,"Ribosome"
"15326","6170","RPL39",3010,"Ribosome"
"15327","6171","RPL41",3010,"Ribosome"
"15328","6173","RPL36A",3010,"Ribosome"
"15329","6175","RPLP0",3010,"Ribosome"
"15330","6176","RPLP1",3010,"Ribosome"
"15331","6181","RPLP2",3010,"Ribosome"
"15332","6182","MRPL12",3010,"Ribosome"
"15333","6183","MRPS12",3010,"Ribosome"
"15334","6184","RPN1",510,"N-Glycan biosynthesis"
"15335","6184","RPN1",1100,"Metabolic pathways"
"15336","6184","RPN1",4141,"Protein processing in endoplasmic reticulum"
"15337","6185","RPN2",510,"N-Glycan biosynthesis"
"15338","6185","RPN2",1100,"Metabolic pathways"
"15339","6185","RPN2",4141,"Protein processing in endoplasmic reticulum"
"15340","6187","RPS2",3010,"Ribosome"
"15341","6188","RPS3",3010,"Ribosome"
"15342","6189","RPS3A",3010,"Ribosome"
"15343","6191","RPS4X",3010,"Ribosome"
"15344","6192","RPS4Y1",3010,"Ribosome"
"15345","6193","RPS5",3010,"Ribosome"
"15346","6194","RPS6",1521,"EGFR tyrosine kinase inhibitor resistance"
"15347","6194","RPS6",3010,"Ribosome"
"15348","6194","RPS6",4066,"HIF-1 signaling pathway"
"15349","6194","RPS6",4150,"mTOR signaling pathway"
"15350","6194","RPS6",4151,"PI3K-Akt signaling pathway"
"15351","6194","RPS6",4371,"Apelin signaling pathway"
"15352","6194","RPS6",4910,"Insulin signaling pathway"
"15353","6195","RPS6KA1",4010,"MAPK signaling pathway"
"15354","6195","RPS6KA1",4114,"Oocyte meiosis"
"15355","6195","RPS6KA1",4150,"mTOR signaling pathway"
"15356","6195","RPS6KA1",4720,"Long-term potentiation"
"15357","6195","RPS6KA1",4722,"Neurotrophin signaling pathway"
"15358","6195","RPS6KA1",4914,"Progesterone-mediated oocyte maturation"
"15359","6195","RPS6KA1",4931,"Insulin resistance"
"15360","6196","RPS6KA2",4010,"MAPK signaling pathway"
"15361","6196","RPS6KA2",4114,"Oocyte meiosis"
"15362","6196","RPS6KA2",4150,"mTOR signaling pathway"
"15363","6196","RPS6KA2",4720,"Long-term potentiation"
"15364","6196","RPS6KA2",4722,"Neurotrophin signaling pathway"
"15365","6196","RPS6KA2",4914,"Progesterone-mediated oocyte maturation"
"15366","6196","RPS6KA2",4931,"Insulin resistance"
"15367","6197","RPS6KA3",4010,"MAPK signaling pathway"
"15368","6197","RPS6KA3",4114,"Oocyte meiosis"
"15369","6197","RPS6KA3",4150,"mTOR signaling pathway"
"15370","6197","RPS6KA3",4720,"Long-term potentiation"
"15371","6197","RPS6KA3",4722,"Neurotrophin signaling pathway"
"15372","6197","RPS6KA3",4914,"Progesterone-mediated oocyte maturation"
"15373","6197","RPS6KA3",4931,"Insulin resistance"
"15374","6198","RPS6KB1",1521,"EGFR tyrosine kinase inhibitor resistance"
"15375","6198","RPS6KB1",1522,"Endocrine resistance"
"15376","6198","RPS6KB1",4012,"ErbB signaling pathway"
"15377","6198","RPS6KB1",4066,"HIF-1 signaling pathway"
"15378","6198","RPS6KB1",4140,"Autophagy - animal"
"15379","6198","RPS6KB1",4150,"mTOR signaling pathway"
"15380","6198","RPS6KB1",4151,"PI3K-Akt signaling pathway"
"15381","6198","RPS6KB1",4152,"AMPK signaling pathway"
"15382","6198","RPS6KB1",4211,"Longevity regulating pathway"
"15383","6198","RPS6KB1",4213,"Longevity regulating pathway - multiple species"
"15384","6198","RPS6KB1",4350,"TGF-beta signaling pathway"
"15385","6198","RPS6KB1",4371,"Apelin signaling pathway"
"15386","6198","RPS6KB1",4666,"Fc gamma R-mediated phagocytosis"
"15387","6198","RPS6KB1",4910,"Insulin signaling pathway"
"15388","6198","RPS6KB1",4931,"Insulin resistance"
"15389","6199","RPS6KB2",1521,"EGFR tyrosine kinase inhibitor resistance"
"15390","6199","RPS6KB2",1522,"Endocrine resistance"
"15391","6199","RPS6KB2",4012,"ErbB signaling pathway"
"15392","6199","RPS6KB2",4066,"HIF-1 signaling pathway"
"15393","6199","RPS6KB2",4140,"Autophagy - animal"
"15394","6199","RPS6KB2",4150,"mTOR signaling pathway"
"15395","6199","RPS6KB2",4151,"PI3K-Akt signaling pathway"
"15396","6199","RPS6KB2",4152,"AMPK signaling pathway"
"15397","6199","RPS6KB2",4211,"Longevity regulating pathway"
"15398","6199","RPS6KB2",4213,"Longevity regulating pathway - multiple species"
"15399","6199","RPS6KB2",4350,"TGF-beta signaling pathway"
"15400","6199","RPS6KB2",4371,"Apelin signaling pathway"
"15401","6199","RPS6KB2",4666,"Fc gamma R-mediated phagocytosis"
"15402","6199","RPS6KB2",4910,"Insulin signaling pathway"
"15403","6199","RPS6KB2",4931,"Insulin resistance"
"15404","6201","RPS7",3010,"Ribosome"
"15405","6202","RPS8",3010,"Ribosome"
"15406","6203","RPS9",3010,"Ribosome"
"15407","6204","RPS10",3010,"Ribosome"
"15408","6205","RPS11",3010,"Ribosome"
"15409","6206","RPS12",3010,"Ribosome"
"15410","6207","RPS13",3010,"Ribosome"
"15411","6208","RPS14",3010,"Ribosome"
"15412","6209","RPS15",3010,"Ribosome"
"15413","6210","RPS15A",3010,"Ribosome"
"15414","6217","RPS16",3010,"Ribosome"
"15415","6218","RPS17",3010,"Ribosome"
"15416","622","BDH1",72,"Synthesis and degradation of ketone bodies"
"15417","622","BDH1",650,"Butanoate metabolism"
"15418","622","BDH1",1100,"Metabolic pathways"
"15419","6222","RPS18",3010,"Ribosome"
"15420","6223","RPS19",3010,"Ribosome"
"15421","6224","RPS20",3010,"Ribosome"
"15422","6227","RPS21",3010,"Ribosome"
"15423","6228","RPS23",3010,"Ribosome"
"15424","6229","RPS24",3010,"Ribosome"
"15425","623","BDKRB1",4020,"Calcium signaling pathway"
"15426","623","BDKRB1",4080,"Neuroactive ligand-receptor interaction"
"15427","623","BDKRB1",4610,"Complement and coagulation cascades"
"15428","623","BDKRB1",4750,"Inflammatory mediator regulation of TRP channels"
"15429","623","BDKRB1",4810,"Regulation of actin cytoskeleton"
"15430","6230","RPS25",3010,"Ribosome"
"15431","6231","RPS26",3010,"Ribosome"
"15432","6232","RPS27",3010,"Ribosome"
"15433","6233","RPS27A",3010,"Ribosome"
"15434","6234","RPS28",3010,"Ribosome"
"15435","6235","RPS29",3010,"Ribosome"
"15436","6237","RRAS",4010,"MAPK signaling pathway"
"15437","6237","RRAS",4014,"Ras signaling pathway"
"15438","6237","RRAS",4015,"Rap1 signaling pathway"
"15439","6237","RRAS",4024,"cAMP signaling pathway"
"15440","6237","RRAS",4072,"Phospholipase D signaling pathway"
"15441","6237","RRAS",4137,"Mitophagy - animal"
"15442","6237","RRAS",4140,"Autophagy - animal"
"15443","6237","RRAS",4218,"Cellular senescence"
"15444","6237","RRAS",4360,"Axon guidance"
"15445","6237","RRAS",4371,"Apelin signaling pathway"
"15446","6237","RRAS",4810,"Regulation of actin cytoskeleton"
"15447","6238","RRBP1",4141,"Protein processing in endoplasmic reticulum"
"15448","624","BDKRB2",4020,"Calcium signaling pathway"
"15449","624","BDKRB2",4022,"cGMP-PKG signaling pathway"
"15450","624","BDKRB2",4071,"Sphingolipid signaling pathway"
"15451","624","BDKRB2",4080,"Neuroactive ligand-receptor interaction"
"15452","624","BDKRB2",4610,"Complement and coagulation cascades"
"15453","624","BDKRB2",4750,"Inflammatory mediator regulation of TRP channels"
"15454","624","BDKRB2",4810,"Regulation of actin cytoskeleton"
"15455","624","BDKRB2",4961,"Endocrine and other factor-regulated calcium reabsorption"
"15456","6240","RRM1",230,"Purine metabolism"
"15457","6240","RRM1",240,"Pyrimidine metabolism"
"15458","6240","RRM1",480,"Glutathione metabolism"
"15459","6240","RRM1",1100,"Metabolic pathways"
"15460","6241","RRM2",230,"Purine metabolism"
"15461","6241","RRM2",240,"Pyrimidine metabolism"
