GeneSymbol	EntrezID
Gm41153	105245754
Gm41158	105245759
Gm41159	105245760
Gm41161	105245762
Gm41162	105245764
Gm41164	105245766
Gm41165	105245768
Gm41166	105245769
Gm41167	105245771
Gm41168	105245772
Gm41169	105245773
Gm41171	105245775
Gm41172	105245776
Gm41173	105245777
Gm41175	105245781
Gm41176	105245782
Gm41177	105245784
Gm41178	105245786
Gm41181	105245789
Gm41182	105245790
Gm41183	105245791
Gm41184	105245792
Gm41188	105245797
Gm41189	105245798
Gm41190	105245799
Gm41191	105245800
Gm41192	105245801
Gm41194	105245804
Gm41197	105245807
Gm41198	105245808
Gm41203	105245813
Gm41204	105245814
Gm41205	105245815
Gm41206	105245816
Gm41207	105245817
Gm41208	105245818
Gm41209	105245819
Gm41210	105245820
Gm41212	105245822
Gm41214	105245824
Gm41215	105245825
Gm41217	105245827
Gm41218	105245828
Gm41219	105245829
Gm41220	105245830
Gm41222	105245832
Gm41223	105245833
Gm41225	105245836
Gm41226	105245837
Gm41228	105245839
Gm41230	105245841
Gm41231	105245842
Gm41232	105245843
Gm41233	105245844
Gm41234	105245845
Gm41235	105245846
Gm41236	105245847
Gm41237	105245848
Gm41238	105245849
Gm41239	105245850
Gm41240	105245851
Gm41241	105245852
Gm41242	105245853
Gm41243	105245854
Gm41244	105245855
Gm41246	105245857
Gm41247	105245858
Gm41248	105245859
Gm41249	105245861
Gm41250	105245862
Gm41251	105245863
Gm41252	105245864
Gm41253	105245865
Gm41254	105245870
Gm41255	105245871
Gm41256	105245872
Gm41257	105245874
Gm41258	105245875
Gm41259	105245876
Gm41262	105245879
Gm41263	105245880
Gm41264	105245881
Gm41265	105245883
Gm41268	105245886
Gm41269	105245887
Gm41271	105245890
Gm41272	105245891
Gm41273	105245892
Gm41274	105245893
Gm41276	105245895
Gm41277	105245896
Gm41278	105245897
Gm41279	105245898
Gm41281	105245901
Gm41283	105245903
Gm41284	105245904
Gm41285	105245905
Gm41286	105245906
Gm41287	105245907
Gm41289	105245909
Gm41290	105245910
Gm41291	105245911
Gm41292	105245912
Gm41293	105245913
Gm41294	105245914
Gm41296	105245916
Gm41297	105245917
Gm41298	105245918
Gm41299	105245919
Gm41300	105245920
Gm41301	105245921
Gm41302	105245922
Gm41303	105245923
Gm41304	105245926
Gm41305	105245927
Gm41306	105245928
Gm41307	105245929
Gm41308	105245930
Gm41309	105245931
Gm41311	105245939
Gm41312	105245940
Gm41313	105245941
Gm41314	105245942
Gm41315	105245943
Gm41316	105245944
Gm41317	105245945
Gm41318	105245946
Gm41320	105245948
Gm41321	105245949
Gm41322	105245950
Gm41323	105245951
Gm41325	105245953
Gm41326	105245954
Gm41327	105245955
Gm41328	105245956
Gm41329	105245958
Gm41330	105245959
Gm41331	105245960
Gm41333	105245962
Gm41334	105245963
Gm41335	105245964
Gm41336	105245965
Gm41338	105245967
Gm41339	105245968
Gm41340	105245969
Gm41341	105245971
Gm41343	105245974
Gm41344	105245975
Gm41345	105245976
Gm41347	105245979
Gm41348	105245980
Gm41349	105245981
Gm41352	105245984
Gm41353	105245985
Gm41355	105245987
Gm41358	105245991
Gm41359	105245992
Gm41361	105245994
Gm41362	105245995
Gm41363	105245996
Gm41366	105245999
Gm41367	105246000
Gm41368	105246001
Gm41370	105246003
Gm41372	105246005
Gm41374	105246007
Gm41375	105246009
Gm41376	105246010
Gm41377	105246012
Gm41385	105246023
Gm41386	105246024
Gm41387	105246025
Gm41388	105246026
Gm41389	105246027
Gm41390	105246028
Gm41392	105246030
Gm41393	105246031
Gm41394	105246032
Gm41395	105246033
Gm41396	105246035
Gm41398	105246037
Gm41399	105246038
Gm41401	105246041
Gm41402	105246042
Gm41403	105246043
Gm41404	105246044
Gm41405	105246045
Gm41406	105246047
Gm41408	105246049
Gm41409	105246058
Gm41410	105246059
Gm41414	105246064
Gm41416	105246066
Gm41418	105246068
Gm41419	105246069
Gm41420	105246070
Gm41421	105246073
Gm41423	105246075
Gm41424	105246076
Gm41425	105246077
Gm41427	105246080
Gm41428	105246081
Gm41429	105246082
Gm41431	105246084
Gm41432	105246085
Gm41433	105246087
Gm41434	105246090
Gm41435	105246091
Gm41436	105246092
Gm41439	105246096
Gm41440	105246097
Gm41442	105246099
Gm41443	105246100
Gm41447	105246104
Gm41448	105246105
Gm41450	105246108
Gm41451	105246109
Gm41452	105246110
Gm41453	105246111
Gm41454	105246112
Gm41458	105246117
Gm41459	105246118
Gm41461	105246120
Gm41462	105246121
Gm41463	105246123
Gm41464	105246124
Gm41466	105246126
Gm41467	105246127
Gm41469	105246130
Gm41470	105246131
Gm41471	105246132
Gm41472	105246133
Gm41474	105246136
Gm41477	105246140
Gm41479	105246143
Gm41480	105246144
Gm41481	105246145
Gm41482	105246146
Gm41483	105246147
Gm41484	105246148
Gm41485	105246149
Gm41486	105246150
Gm41487	105246152
Gm41488	105246153
Gm41490	105246155
Gm41492	105246158
Gm41495	105246161
Gm41496	105246162
Gm41497	105246163
Gm41498	105246164
Gm41499	105246165
Gm41501	105246167
Gm41502	115488625
Gm41504	105246170
Gm41506	105246172
Gm41507	105246173
Gm41508	105246174
Gm41509	105246175
Gm41510	105246176
Gm41512	105246178
Gm41513	105246179
Gm41514	105246180
Gm41515	105246181
Gm41516	105246182
Gm41517	105246183
Gm41519	105246185
Clul1-ps	105246189
Gm41523	105246190
Gm41525	105246192
Gm41526	105246193
Gm41527	105246195
Gm41530	105246216
Gm41531	105246218
Gm41532	105246219
Gm41533	105246220
Gm41534	105246221
Gm41537	105246225
Gm41538	105246226
Gm41539	105246227
Gm41541	105246229
Gm41543	105246231
Gm41545	105246233
Gm41546	105246234
Gm41547	105246235
Gm41549	105246237
Gm41550	105246238
Gm41553	105246241
Gm41555	105246243
Gm41556	105246248
Gm41557	105246249
Gm41558	105246250
Gm41559	105246251
Gm41561	105246253
Gm41562	105246254
Gm41563	105246255
Gm41564	105246256
Gm41565	105246257
Gm41566	105246258
Gm41568	105246260
Gm41569	105246261
Gm41570	105246262
Gm41572	105246264
Gm41576	105246269
Gm41577	105246270
Gm41579	105246273
Gm41581	105246275
Gm41582	105246277
Gm41584	105246280
Gm41585	105246281
Gm41588	105246284
Gm41589	105246285
Gm41590	105246286
Gm41591	105246287
Gm41594	105246290
Gm41595	105246291
Gm41597	105246293
Gm41598	105246294
Gm41600	105246296
Gm41601	105246297
Gm41603	105246299
Gm41604	105246300
Gm41607	105246303
Gm41608	105246304
Gm41609	105246306
Gm41610	105246308
Gm41611	105246309
Gm41613	105246311
Gm41615	105246313
Gm41616	105246314
Gm41620	105246318
Gm41622	105246321
Gm41624	105246323
Gm41625	105246324
Gm41626	105246325
Gm41629	105246328
Gm41631	105246330
Gm41635	105246334
Gm41637	105246336
Gm41638	105246337
Gm41640	105246339
Gm41642	105246341
Gm41644	105246343
Gm41645	105246344
Gm41647	105246347
Gm41649	105246349
Gm41653	105246353
Gm41655	105246355
Gm41657	105246358
Gm41658	105246359
Gm41659	105246360
Gm41662	105246363
Gm41663	105246364
Gm41664	105246365
Gm41665	105246367
Gm41666	105246368
Gm41667	105246369
Gm41668	105246371
Gm41670	105246374
Gm41672	105246376
Gm41673	105246377
Gm41674	105246378
Gm41675	105246379
Gm41676	105246380
Gm41677	105246381
Gm41679	105246385
Gm41680	105246386
Gm41681	105246387
Gm41683	105246391
Gm41684	105246392
Gm41686	105246394
Gm41688	105246396
Gm41689	105246397
Gm41690	105246398
Gm41691	105246399
Gm41692	105246400
Gm41693	105246401
Gm41694	105246402
Gm41695	105246403
Gm41696	105246404
Gm41698	105246406
Gm41699	105246407
Gm41701	105246410
Gm41702	105246412
Gm41703	105246413
Gm41704	105246414
Gm41707	105246417
Gm41708	105246418
Gm41710	105246420
Gm41712	105246422
Gm41713	105246423
Gm41714	105246424
Gm41715	105246425
Gm41716	105246426
Gm41717	105246427
Gm41718	105246428
Gm41720	105246430
Gm41721	105246431
Gm41722	105246432
Gm41723	105246433
Gm41724	105246434
Gm41725	105246435
Gm41726	105246436
Gm41728	105246438
Gm41729	105246439
Gm41730	105246440
Gm41731	105246442
Gm41733	105246444
Gm41734	105246445
Gm41736	105246447
Gm41738	105246449
Gm41741	105246454
Gm41742	105246455
Gm41744	105246458
Gm41745	105246459
Gm41747	105246461
Gm41748	105246462
Gm41750	105246464
Gm41751	105246465
Gm41752	105246466
Gm41753	105246468
Gm41754	105246469
Gm41756	105246471
Gm41757	105246472
Gm41758	105246473
Gm41759	105246474
Gm41762	105246477
Gm41765	105246480
Gm41766	105246481
Gm41767	105246482
Gm41768	105246483
Gm41770	105246485
Gm41772	105246487
Gm41773	105246488
Gm41774	105246489
Gm41776	105246491
Gm41778	105246493
Gm41779	105246494
Gm41782	105246498
Gm41784	105246500
Gm41787	105246505
Gm41788	105246507
Gm41790	105246509
Gm41792	105246511
Gm41795	105246514
Gm41796	105246515
Gm41797	105246516
Gm41798	105246517
Gm41800	105246521
Gm41804	105246529
Gm41805	105246530
Gm41806	105246532
Gm41810	105246536
Gm41811	105246537
Gm41812	105246538
Gm41813	105246539
Gm41814	105246540
Gm41815	105246541
Gm41816	105246542
Gm41818	105246544
Gm41821	105246547
Gm41823	105246549
Gm41824	105246550
Gm41829	105246555
Gm41832	105246558
Gm41834	105246560
Gm41835	105246561
Gm41836	105246562
Gm41838	105246565
Gm41842	105246569
Gm41844	105246572
Gm41845	105246573
Gm41846	105246574
Gm41847	105246576
Gm41848	105246577
Gm41849	105246578
Gm41850	105246579
Gm41851	105246580
Gm41853	105246582
Gm41854	105246583
Gm41856	105246585
Gm41857	105246587
Gm41858	105246588
Gm41860	105246590
Gm41861	105246591
Gm41862	105246592
Gm41863	105246593
Gm41865	105246595
Gm41866	105246596
Gm41867	105246597
Gm41871	105246602
Gm41874	105246606
Gm41875	105246608
Gm41876	105246609
Gm41877	105246610
Gm41878	105246611
Gm41879	105246612
Gm41880	105246613
Gm41881	105246614
Gm41882	105246615
Gm41884	105246617
Gm41890	105246625
Gm41891	105246626
Gm41892	105246627
Gm41894	105246629
Gm41896	105246634
Gm41897	105246635
Gm41898	105246637
Gm41901	105246642
Gm41902	105246644
Gm41903	105246645
Gm41905	105246647
Gm41907	105246649
Gm41908	105246650
Gm41909	105246651
Gm41910	105246652
Gm41911	105246653
Gm41912	105246654
Gm41913	105246655
Gm41914	105246657
Gm41915	105246658
Gm41917	105246662
Gm41918	105246663
Gm41920	105246666
Gm41923	105246671
Gm41924	105246672
Gm41925	105246673
Gm41926	105246675
Gm41927	105246676
Gm41928	105246678
Gm41929	105246680
Gm41930	105246682
Gm41932	105246684
Gm41934	105246686
Gm41935	105246687
Gm41936	105246688
Gm41937	105246689
Gm41938	105246690
Gm41939	105246691
Gm41940	105246693
Gm41941	105246694
Gm41943	105246696
Gm41945	105246698
Gm41947	105246700
Gm41949	105246702
Gm41950	105246703
Gm41951	105246704
Gm41952	105246706
Gm41953	105246708
Gm41954	105246709
Gm41955	105246711
Gm41956	105246712
Gm41958	105246714
Gm41960	105246717
Gm41963	105246720
Gm41964	105246721
Gm41965	105246722
Gm41966	105246723
Gm41967	105246725
Gm41969	105246727
Gm41970	105246728
Gm41974	105246732
Gm41976	105246734
Gm41977	105246735
Gm41979	105246737
Gm41980	105246738
Gm41981	105246739
Gm41986	105246744
Gm41987	105246745
Gm41988	105246746
Gm41989	105246747
Gm41991	105246749
Gm41993	105246751
Gm41996	105246754
Gm41997	105246755
Gm41998	105246756
Gm41999	105246757
Gm42000	105246758
Gm42002	105246760
Gm42004	105246762
Gm42005	105246763
Gm42007	105246768
Gm42008	105246769
Gm42009	105246770
Gm42010	105246771
Gm42011	105246772
Gm42012	105246773
Gm42013	105246774
Gm42015	105246776
Gm42016	105246777
Gm42017	105246779
Gm42018	105246780
Gm42019	105246781
Gm42020	105246782
Gm42023	105246785
Gm42027	105246802
Gm42029	105246805
Gm42030	105246806
Gm42031	105246807
Gm42032	105246808
Gm42034	105246810
Gm42037	105246813
Gm42040	105246816
Gm42041	105246817
Gm42043	105246819
Gm42045	105246821
Gm42046	105246822
Gm42048	105246824
Gm42054	105246830
Gm42056	105246832
Gm42059	105246837
Gm42060	105246838
Gm42061	105246839
Gm42064	105246843
Gm42067	105246846
Gm42068	105246849
Gm42071	105246860
Gm42072	105246862
Gm42073	105246865
Gm42074	105246866
Gm42075	105246867
Gm42080	105246874
Gm42081	105246875
Gm42084	105246878
Gm42085	105246880
Gm42088	105246883
Gm42089	105246884
Gm42090	105246887
Gm42092	105246889
Gm42093	105246890
Gm42094	105246891
Gm42096	105246893
Gm42098	105246897
Gm42100	105246899
Gm42101	105246901
Chaer1	105246908
Gm42107	105246910
Gm42109	105246912
Gm42110	105246913
Gm42111	105246915
Gm42112	105246916
Gm42113	105246917
Gm42114	105246918
Gm42116	105246921
Gm42118	105246923
Gm42121	105246926
Gm42122	105246927
Gm42123	105246928
Gm42125	105246931
Gm42126	105246932
Gm42127	105246933
Gm42128	105246934
Gm42129	105246935
Gm42131	105246937
Gm42132	105246938
Gm42134	105246940
Gm42135	105246941
Gm42136	105246942
Gm42138	105246944
Gm42139	105246945
Gm42141	105246948
Gm42142	105246949
Gm42144	105246951
Gm42145	105246952
Gm42146	105246953
Gm42147	105246954
Gm42149	105246956
Gm42150	105246957
Gm42151	105246959
Gm42154	105246964
Gm42155	105246965
Gm42156	105246966
Gm42160	105246971
Gm42161	105246972
Gm42162	105246974
Gm42163	105246975
Gm42166	105246978
Gm42168	105246980
Gm42169	105246981
Gm42170	105246982
Gm42171	105246983
Gm42172	105246984
Gm42173	105246985
Gm42175	105246987
Gm42176	105246988
Gm42177	105246989
Gm42179	105246991
Gm42181	105246993
Gm42182	105246994
Gm42183	105246995
Gm42184	105246998
Gm42185	105246999
Gm42186	105247001
Gm42187	105247002
Gm42188	105247004
Gm42189	105247005
Gm42190	105247006
Gm42191	105247007
Gm42192	105247008
Gm42194	105247010
Gm42195	105247011
Gm42196	105247012
Gm42197	105247013
Gm42198	105247015
Gm42199	105247016
Gm42201	105247019
Gm42203	105247021
Gm42204	105247022
Gm42205	105247023
Gm42208	105247026
Gm42209	105247027
Gm42210	105247028
Gm42211	105247029
Gm42213	105247031
Gm42214	105247032
Gm42215	105247033
Gm42216	105247034
Gm42217	105247035
Gm42218	105247037
Gm42219	105247041
Gm42221	105247043
Gm42222	105247044
Gm42223	105247046
Gm42225	105247049
Gm42226	105247050
Gm42228	105247052
Gm42231	105247056
Gm42232	105247057
Gm42234	105247059
Gm42235	105247060
Gm42237	105247062
Gm42242	105247069
Gm42243	105247070
Gm42244	105247071
Gm42245	105247072
Gm42247	105247078
Gm42249	105247087
Gm42250	105247090
Gm42252	105247092
Gm42253	105247093
Gm42255	105247096
Gm42256	105247097
Gm42257	105247098
Gm42258	105247099
Gm42259	105247100
Gm42260	105247102
Gm42262	69984
Gm42263	105247105
Gm42264	105247106
Gm42266	105247108
Gm42267	105247109
Gm42269	105247111
Gm42270	105247112
Gm42271	105247113
Gm42272	105247114
Gm42273	105247115
Gm42274	105247116
Gm42275	105247117
Gm42276	105247118
Gm42279	105247122
Gm42280	105247123
Gm42281	105247124
Gm42282	105247127
Gm42283	105247128
Gm42284	105247129
Gm42287	105247132
Gm42288	105247133
Gm42289	105247134
Gm42290	105247136
Gm42291	105247137
Gm42292	105247138
Gm42293	105247139
Gm42294	105247141
Gm42296	105247144
Gm42297	105247145
Gm42298	105247146
Gm42299	105247147
Gm42300	105247148
Gm42302	105247150
Gm42303	105247151
Gm42304	105247152
Gm42305	105247154
Gm42306	105247155
Gm42307	105247156
Gm42308	105247157
Gm42309	105247158
Gm42310	105247160
Gm42312	105247163
Gm42315	105247167
Gm42316	105247171
Gm42317	105247172
Gm42318	105247173
Gm42320	105247175
Gm42321	105247176
Gm42322	105247179
Gm42323	105247180
Gm42324	105247181
Gm42325	105247183
Gm42326	105247184
Gm42327	105247185
Gm42329	105247187
Gm42332	105247193
Gm42333	105247194
Gm42334	105247195
Gm42335	105247196
Gm42337	105247198
Gm42338	105247199
Gm42339	105247200
Gm42340	105247201
Gm42341	105247202
Gm42342	105247203
Gm42344	105247205
Gm42346	105247207
Gm42350	105247212
Gm42351	105247213
Gm42352	105247214
Gm42354	105247218
Gm42356	105247221
Gm42357	105247222
Gm42358	105247223
Gm42359	105247224
Gm42360	105247225
Gm42363	105247229
Gm42364	105247230
Gm42365	105247231
Gm42369	105247237
Gm42370	105247238
Gm42372	105247240
Gm42373	105247241
Gm42375	105247243
Gm42376	105247245
Gm42377	105247246
Gm42378	105247248
Gm42379	105247249
Gm42395	105247267
Gm42397	105247269
Gm42398	105247270
Gm42400	105247272
Gm42402	105247274
Gm42403	105247275
Gm42405	105247278
Gm42406	105247279
Gm42407	105247280
Hotairm2	106007488
Cmc4	105886298
Cdr1os	331424
Ckb-ps1	100503400
Hcfc1r1-ps2	115488797
Mark1-ps2	102637912
Obox4-ps10	106780814
Obox4-ps24	106780815
Obox4-ps25	106780816
Obox4-ps32	106780818
Obox4-ps4	106780810
Obox4-ps5	106780811
Obox4-ps7	106780813
Pla2g4c-ps	666225
Gm42427	115490184
Gm42437	115489684
Gm42456	115490145
Gm42517	115490131
Gm42529	108169086
Gm42573	108169133
Gm42580	108169092
Gm42622	115490157
Gm42627	108169102
Gm42722	115489728
Gm42759	115490197
Gm42788	105242579
Gm42799	115490192
Gm42808	108169080
Gm42814	115489721
Gm42834	108169024
Gm42861	115490153
Gm42875	115490211
Gm42935	108169040
Gm42964	115490115
Gm43000	115490168
Gm43013	115490144
Gm43116	108168901
Gm43117	108169106
Gm43124	108169199
Gm43125	115490337
Gm43131	105242409
Gm43132	108169026
Gm43217	108169111
Gm43221	115489699
Gm43247	108169063
Gm43305	108168162
Gm43308	115489739
Gm43358	108169025
Gm43367	115490140
Gm43380	115490149
Gm43383	115490155
Gm43403	108168904
Gm43405	115489745
Gm43464	115489697
Gm43471	108168853
Gm43522	115489704
Gm43549	108168870
Gm43560	115489709
Gm43568	108168895
Gm43596	115490158
Gm43615	115490162
Gm43631	115490338
Gm43649	108169103
Gm43653	115489703
Gm43664	115490141
Gm43699	115490182
Gm43700	108169042
Gm43707	108168906
Gm43772	108169122
Gm43828	108169093
Gm43837	108167360
Gm43868	115490363
Gm43915	215458
Gm43945	115490336
Gm43975	108169184
Gm43978	108169185
Gm43979	108169186
Gm44003	108169187
Gm44008	115490354
Gm44026	108169145
Gm44030	115490384
Gm44040	115490428
Gm44064	115490334
Gm44066	115490435
Gm44083	108169191
Gm44096	115490373
Gm44097	115490358
Gm44140	108169174
Gm44148	115490371
Gm44150	115486433
Gm44156	108167349
Gm44163	108169180
Gm44173	108169165
Gm44180	115490335
Gm44184	108169166
Gm44221	112841586
Gm44240	115490415
Gm44254	108167490
Gm44262	115490352
Gm44336	108169196
Gm44391	115486992
Gm44419	115490378
Gm44431	115490379
Gm44451	115486498
Gm44456	108168122
Gm44468	115487695
Gm44469	115488434
Gm44478	115490380
Gm44507	108167447
Gm44513	108167470
Gm44544	115487801
Gm44570	108167443
Gm44577	108168386
Gm44689	115486532
Gm44700	115486456
Gm44705	108167500
Gm44720	115486525
Gm44758	115486533
Gm44764	108169140
Gm44768	108169193
Gm44781	108167455
Gm44785	108167577
Gm44803	108169156
Gm44805	105886299
Gm44812	108167437
Gm44851	115486493
Gm44867	108167458
Gm44968	108167441
Gm44978	108167471
Gm44981	115490423
Gm44988	115490339
Gm45034	108167478
Gm45086	108167426
Gm45095	115486510
Gm45162	115486466
Gm45173	115486488
Gm45181	115486557
Gm45202	115486463
Gm45219	115486448
Gm45231	664858
Mid1-ps1	107988026
Gm45249	115486878
Gm45301	115486922
Gm45331	115486497
Gm45337	115486481
Gm45351	72716
Gm45401	108167473
Gm45405	108167582
Gm45417	115486480
Gm45420	108167520
Gm45434	115486941
Gm45445	108167570
Gm45446	115486938
Gm45470	108167529
Gm45472	115486953
Gm45488	115486925
Gm45521	108168208
Gm45566	115486942
Gm45572	115486920
Gm45574	108167573
Gm45575	112214172
Gm45588	108167488
Gm45596	108167474
Gm45598	108167489
Gm45607	115486926
Gm45609	108168806
Gm45618	108167466
Gm45623	115488204
Gm45631	115486500
Gm45645	115488299
Gm45650	115486910
Gm45651	108167569
Gm45700	108167515
Gm45723	108167584
Gm45734	108167535
Gm45750	115486882
Gm45795	115486884
Gm45805	115486981
Gm45855	108167548
Gm45857	115486906
Gm45871	108168395
Gm45889	115485609
Gm45904	115486963
Gm45910	108167545
Efcab13	108167860
Lincmd1	105661730
Gm45913	545785
Gm45914	100049077
Gm45915	100188919
Gm45916	100503496
Gm45918	105242408
Gm45919	105242421
Gm45920	105242840
Gm45922	105247310
Gm45923	105447647
Gm45924	105463124
Gm45925	105661729
Gm45926	105734728
Gm45927	105943584
Gm45928	105948585
Gm45929	105980076
Gm45930	106345153
Gm45931	106345154
Gm45932	106345155
Gm45933	106345156
Gm45934	106345157
Gm45935	107303348
Gm45938	108167324
Gm45940	108167328
Gm45941	108167330
Gm45942	108167331
Gm45943	108167332
Gm45945	108167334
Gm45946	108167335
Gm45947	108167336
Gm45949	108167338
Gm45950	108167341
Gm45952	108167345
Gm45954	108167348
Gm45955	108167350
Gm45957	108167352
Gm45958	108167354
Gm45959	108167359
Gm45960	108167361
Gm45962	108167363
Gm45964	108167369
Gm45965	108167370
Gm45966	108167371
Gm45968	108167374
Gm45969	108167382
Gm45971	108167408
Gm45972	108167409
Gm45973	108167410
Gm45974	108167411
Gm45975	108167412
Gm45977	108167414
Gm45978	108167415
Gm45979	108167417
Gm45983	108167424
Gm45985	108167427
Gm45986	108167428
Gm45988	108167434
Gm45989	108167435
Gm45990	108167438
Gm45991	108167442
Gm45992	108167444
Gm45994	108167448
Gm45995	108167451
Gm45998	108167456
Gm45999	108167457
Gm46000	108167459
Gm46001	108167460
Gm46003	108167463
Gm46004	108167465
Gm46010	108167480
Gm46012	108167483
Gm46013	108167484
Gm46015	108167492
Gm46016	108167497
Gm46017	108167499
