"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"736","VCL",443,"Regulation of actin cytoskeleton","7414",-1.016,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Focal adhesion ; Amoebiasis ; Shigellosis ; Bacterial invasion of epithelial cells","UBC, PXN, LPXN, ITGB1, SVIL",5,"PXN, ITGB1",2,NA,0,NA,0,"PXN, ITGB1",2,NA,0,NA,0,2
"737","VCP",2,"Novel","7415",-2.309,NA,"UBB, PSMD12, PSMA2, PSMB2, NFKBIA, RPS27A, AKT1, NSFL1C, APOB, UBC, STUB1",11,NA,0,NA,0,"NFKBIA, AKT1",2,NA,0,NA,0,NA,0,0
"738","VEGFB",599,"Cytokine-cytokine receptor interaction","7423",0.379,NA,"FLT1",1,NA,0,"FLT1",1,NA,0,NA,0,NA,0,NA,0,0
"739","VPS36",223,"Novel","51028",-5.239,"Endocytosis","TSG101, UEVLD, UBC, USP1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"740","VPS37C",268,"Novel","55048",-1.034,"Endocytosis","MVB12A, TSG101",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"741","WASF1",286,"Regulation of actin cytoskeleton","8936",1.857,NA,"NCKAP1, ABI2, RAC1, BRK1",4,"BRK1, NCKAP1, ABI2, RAC1",4,NA,0,"RAC1",1,"BRK1, NCKAP1, ABI2, RAC1",4,NA,0,NA,0,4
"742","WASL",66,"Regulation of actin cytoskeleton","8976",0.081,NA,"ARPC2, CDC42, RAC1, ACTG1, CLTC, ARPC1B, PFN1",7,"ARPC2, ARPC1B, RAC1, PFN1, CDC42, ACTG1",6,NA,0,"RAC1",1,"ARPC2, ARPC1B, RAC1, PFN1, CDC42, ACTG1",6,NA,0,NA,0,6
"743","WDR5",49,"Novel","11091",-1.98,NA,"USP1, PSMA4, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"744","WDR5B",50,"Novel","54554",-3.03,NA,"PSMA4",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"745","XAB2",105,"Novel","56949",-1.354,"Spliceosome","SF3B2, EFTUD2, CCDC94, IK, PRPF8, CDC5L, UBC, SF3B1, PLRG1, SNW1, MFAP1",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"746","XPA",126,"Novel","7507",-1.296,NA,"ATR, MSH2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"747","YAP1",294,"Novel","10413",-1.238,NA,"RUNX1, UBC, SMAD1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"748","YARS",279,"Novel","8565",-2.105,NA,"DYNC1H1, OASL, UBC, UBB, ISG15",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"749","YBX3",432,"Novel","8531",-1.164,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"750","YWHAG",37,"Novel","7532",-2.34,"Cell cycle ; Neurotrophin signaling pathway","YWHAH, HDAC4, BRAF, RAF1, CDC25B, MDM4, UBC",7,"RAF1, BRAF",2,NA,0,NA,0,"RAF1, BRAF",2,NA,0,NA,0,2
"751","YWHAH",39,"Novel","7533",-1.02,"Cell cycle ; Neurotrophin signaling pathway","HDAC4, BRAF, RAF1, PARD3, CDC25B, CDC25C, ARAF, YWHAG, UBC",9,"RAF1, BRAF, ARAF",3,NA,0,NA,0,"RAF1, BRAF, ARAF",3,NA,0,NA,0,3
"752","ZBTB16",372,"Novel","7704",-1.093,"Pathways in cancer","IL6, HDAC4, SIN3A, UBE2I",4,NA,0,"IL6",1,"IL6",1,NA,0,NA,0,NA,0,0
"753","ZMYM3",484,"Novel","9203",-1.153,NA,"UBC, THOC2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
